comment,obfuscated_comment,found,sw_found,label
omg im so happy shes becoming vegan,omg im so happy shes becoming vegan,False,[],NOT
sorry to say it but this will never stop simply because we have opened pandoras box and told people that they can basically do and be whatever they want and its acceptable so why wouldnt they cross this line its a matter of time before transgender men start going into the wnba those poor girls dont stand a chance and that sucks,sorry to say it but this will never stop simply because we have opened pandoras box and told people that they can basically do and be whatever they want and its acceptable so why wouldnt they cross this line its a matter of time before transgender men start going into the wnba those poor girls dont stand a chance and that sucks,False,[],ABU
yes trish finally i am so proud of you dont listen to the haters you can do this i believe in you eat lots of plant starches and dont worry about protein if you feel you need more protein i recommend the spicy chicken boca burgers theyre soooo good keep researching online watch freelees videos watch earthlings watch bite sized vegans videos keep doing that research girl you got this,yes trish finally i am so proud of you dont listen to the haters you can do this i believe in you eat lots of plant starches and dont worry about protein if you feel you need more protein i recommend the spicy chicken boca burgers theyre soooo good keep researching online watch freelees videos watch earthlings watch bite sized vegans videos keep doing that research girl you got this,False,[],NOT
the wage gap has been reduced since  thats a given noone claimed there to be a  wage gap in  in fact back then the wage gap was closer to  to  on a long term effect laws and policies have lowered the gap considerably you can argue that women have different jobs than men but the fact is that they dont work  less hours so they shouldnt be paid  less regardless of what their occupation is you see the exact same thing when you compare the  poorest americans with the other  of americans the hour difference is nowhere near being equal to the wage difference,the wage gap has been reduced since  thats a given noone claimed there to be a  wage gap in  in fact back then the wage gap was closer to  to  on a long term effect laws and policies have lowered the gap considerably you can argue that women have different jobs than men but the fact is that they dont work  less hours so they shouldnt be paid  less regardless of what their occupation is you see the exact same thing when you compare the  poorest americans with the other  of americans the hour difference is nowhere near being equal to the wage difference,False,[],NOT
women chose to make less money got it,women chose to make less money got it,False,[],NOT
excuse me whay,excuse me whay,False,[],NOT
try to get a meat substitute so you dont crave it,try to get a meat substitute so you dont crave it,False,[],NOT
until they can bleed from their cocks every  days they should be banned,until they can b l e e d from their cocks every  days they should be banned,True,['bleed'],ABU
love u trisha  check out the vegan corner they make good recipes you go gurl,love u trisha  check out the vegan corner they make good recipes you go gurl,False,[],NOT
finally someone says the right thing and this coming from vox of all people,finally someone says the right thing and this coming from vox of all people,False,[],NOT
oh lord help her,oh lord help her,False,[],NOT
very well done,very well done,False,[],NOT
yes trisha i went vegan  weeks ago and its great the beginning can be a little confusing but once you get into the lifestyle its amazing,yes trisha i went vegan  weeks ago and its great the beginning can be a little confusing but once you get into the lifestyle its amazing,False,[],NOT
trisha for protein eat lentils and beans rice and pasta are also good to have with veggies dont just eat fruit and vegetables they wont keep you satisfy you also oatmeal and fruit for breakfast is always good i even have oatmeal as a snack too look up recipes,trisha for protein eat lentils and beans rice and pasta are also good to have with veggies dont just eat fruit and vegetables they wont keep you satisfy you also oatmeal and fruit for breakfast is always good i even have oatmeal as a snack too look up recipes,False,[],NOT
they dont want people to stop the meat and dairy industry cuz then hospitalpharmaciesgrocery stores restaurants and funeral and more would drop money earning  thats why they use lies saying meat and other no good stuff are better then plant base diet,they dont want people to stop the meat and dairy industry cuz then hospitalpharmaciesgrocery stores restaurants and funeral and more would drop money earning  thats why they use lies saying meat and other no good stuff are better then plant base diet,False,[],NOT
until women start preferring cute men who make substantially less money than they do nothing will change men work longer and harder to make more money because it gets them more access to more pretty women,until women start preferring cute men who make substantially less money than they do nothing will change men work longer and harder to make more money because it gets them more access to more pretty women,False,[],NOT
whats going on with your instagram,whats going on with your instagram,False,[],NOT
oh blair i love your character  you are so cool im gonna write you and jacklyn parts on my book so maybe in a different version of life you guys can have rolls in the movie lmao i just love love love this,oh blair i love your character  you are so cool im gonna write you and jacklyn parts on my book so maybe in a different version of life you guys can have rolls in the movie lmao i just love love love this,False,[],NOT
oh yeah yeah oh yeah yeah oh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahvoh yeah yeahoh yeah yeahoh yeah yeahoh yeah wage gap aint real folks,oh yeah yeah oh yeah yeah oh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeah oh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahoh yeah yeahvoh yeah yeahoh yeah yeahoh yeah yeahoh yeah wage gap aint real folks,False,[],NOT
you gained weight on a vegetarian diet because of all the dairy but you can eat as much fruit vegetables and carbs potatos rice pasta as you want your acne will go away bc the dairy causes it and dairy also causes weight gair so its a total plus you can do it im so proud of you  weeks if better than non eat lots and i mean lots of fruit in the morning you can have oatmeal too eat a lunch filled with vegetables and lots of lettuce and greens and carbs and for dinner eat tons of cooked delicious carbs also dont forget you probably have metabolic damge so dont be mad if its not instant weight loss you will look great for you video goood luck and enjoy,you gained weight on a vegetarian diet because of all the dairy but you can eat as much fruit vegetables and carbs potatos rice pasta as you want your acne will go away bc the dairy causes it and dairy also causes weight gair so its a total plus you can do it im so proud of you  weeks if better than non eat lots and i mean lots of fruit in the morning you can have oatmeal too eat a lunch filled with vegetables and lots of lettuce and greens and carbs and for dinner eat tons of cooked delicious carbs also dont forget you probably have metabolic damge so dont be mad if its not instant weight loss you will look great for you video goood luck and enjoy,False,[],NOT
can somebody link me the study mentioned in the beginning of the video,can somebody link me the study mentioned in the beginning of the video,False,[],NOT
this is my first time watching this channel so forgive me if im completely wrong but did she say that she say that nonbinary people dont exist and they didnt before a certain year because that doesnt make any sense to me sorry if i miss heard,this is my first time watching this channel so forgive me if im completely wrong but did she say that she say that nonbinary people dont exist and they didnt before a certain year because that doesnt make any sense to me sorry if i miss heard,False,[],NOT
yall dont be such a dick to t the shit shes saying makes sense if you would bother to listen past the terminology that gets mixed up in here whats being said here is that t from the get go has not really felt like a girl but the reason she was so girly so feminine was to compensate for everyone calling her a boy when she was young when she puts on makeup nails clothes etc etc shes in drag its a costume its an outfit the way she describes women makes it clear that she doesnt feel like shes one of them i do agree w some people here that what shes describing here sounds more like being genderfluid than binary trans and i do agree that shes mixing up a lot of words but you cannot blame her for ignorance you cannot thrust someone out from the community for not getting everything  right we are not born knowing everything that needs to be and should be said or how to say it you need to learn these things at some point and some people do them later than others i for one completely support t and agree with what shes saying even if shes not doing it perfectly you fucking go its hard to do shit like this,yall dont be such a dick to t the s h i t shes saying makes sense if you would bother to listen past the terminology that gets mixed up in here whats being said here is that t from the get go has not really felt like a girl but the reason she was so girly so feminine was to compensate for everyone calling her a boy when she was young when she puts on makeup nails clothes etc etc shes in drag its a costume its an outfit the way she describes women makes it clear that she doesnt feel like shes one of them i do agree w some people here that what shes describing here sounds more like being genderfluid than binary trans and i do agree that shes mixing up a lot of words but you cannot blame her for ignorance you cannot thrust someone out from the community for not getting everything  right we are not born knowing everything that needs to be and should be said or how to say it you need to learn these things at some point and some people do them later than others i for one completely support t and agree with what shes saying even if shes not doing it perfectly you f u c k i n g go its hard to do s h i t like this,True,"['fucking', 'shit']",NOT
anybody else notice that womans eyes were huge,anybody else notice that womans eyes w e r e huge,True,['were'],NOT
so since men get more you should treat men bad oh i see now look who became bad pls i just wanna have equal the same,so since men get more you should treat men bad oh i see now look who became bad pls i just wanna have equal the same,False,[],NOT
its an extremely selfish way to look at it they and their parents are only interested in their own gains not anything else they need to express themselves if this madness is allowed to continue it will be the death of womens sports,its an extremely s e l f i s h way to look at it they and their parents are only interested in their own gains not anything else they need to express themselves if this m a d n e s s is allowed to continue it will be the death of womens sports,True,"['madness', 'selfish']",ABU
what a slap to feminists by being told this by a women,what a slap to feminists by being told this by a women,False,[],NOT
im only  years old and i have became vegan slowly i have watched earthlings and many more documentarys but i love watching freelee regan the vegan and the laptop vegan as they are inspiring to me d d,im only  years old and i have became vegan slowly i have watched earthlings and many more documentarys but i love watching freelee regan the vegan and the laptop vegan as they are inspiring to me d d,False,[],NOT
ive been vegan for six months and i would recommend lots of pasta and rice one of my favourite things is spaghetti with pesto and load of veggies keep it simple samosas vegan burgers loads of stuff with potatoes and lentils etc i would honestly give yourself more than a few weeks it took me about a month to feel like a proper vegan and have my body be completely used to the food im eating so glad your going for it its the best thing ive ever done  good luck x,ive been vegan for six months and i would recommend lots of pasta and rice one of my favourite things is spaghetti with pesto and load of veggies keep it simple samosas vegan burgers loads of stuff with potatoes and lentils etc i would honestly give yourself more than a few weeks it took me about a month to feel like a proper vegan and have my body be completely used to the food im eating so glad your going for it its the best thing ive ever done  good luck x,False,[],NOT
what if trisha is just saying that in order to get the attention she wants from gay men lol,what if trisha is just saying that in order to get the attention she wants from gay men lol,False,[],NOT
even if trish is just doing it for attention at least she is getting the message out to her fans and subscribers and perhaps encourage them to do the same nothing wrong with that,even if trish is just doing it for attention at least she is getting the message out to her fans and subscribers and perhaps encourage them to do the same nothing wrong with that,False,[],NOT
i fucking knew she was gonna make a reation video to it ,i f u c k i n g knew she was gonna make a reation video to it ,True,['fucking'],NOT
if you drink alcohol please make sure you eat enough protein or you will have the worst hangover of your life i learned that the hard way,if you drink alcohol please make sure you eat enough protein or you will have the worst hangover of your life i learned that the hard way,False,[],NOT
shes just a fucking sheepi was considering going vegan til i watched and listened to this channeli eat more fruit and veg than i do meati dont like the taste of meatbut be fucked if im going to become like these crazy bitches,shes just a f u c k i n g sheepi was considering going vegan til i watched and listened to this channeli eat more fruit and veg than i do meati dont like the taste of meatbut be f u c k e d if im going to become like these crazy bitches,True,"['fucked', 'fucking']",ABU
i am so proud of you trish and btw i get most of my protein from beans,i am so proud of you trish and btw i get most of my protein from beans,False,[],NOT
definitely scroll through instagram and pinterest for vegan ideas  youll love it,definitely scroll through instagram and pinterest for vegan ideas  youll love it,False,[],NOT
posts multiple videos of herself in a tiny bikini i always feel as though i have male energy,posts multiple videos of herself in a tiny bikini i always feel as though i have male energy,False,[],NOT
i think shes a train wreck,i think shes a train wreck,False,[],NOT
she has mental illness,she has mental illness,False,[],NOT
trisha i hate this sexist society title i am transgender,trisha i hate this s e x i s t society title i am transgender,True,['sexist'],NOT
go off trish so happy that youre taking this step on your own and are avoiding what freelee does in shaming other youtubers and that you still keep yourself grounded compared to people who do eat meat i personally eat meat but veganism is something i have been considering purely from a cruelty standpoint ,go off trish so happy that youre taking this step on your own and are avoiding what freelee does in shaming other youtubers and that you still keep yourself grounded compared to people who do eat meat i personally eat meat but veganism is something i have been considering purely from a c r u e l t y standpoint ,True,['cruelty'],NOT
with a vegan diet you can eat as much as you want eat a lot of fruit and eat until you are full for the first couple weeks your body will be getting used to your new diet so you might have to use to bathroom a lot more please keep going and keep researching,with a vegan diet you can eat as much as you want eat a lot of fruit and eat until you are full for the first couple weeks your body will be getting used to your new diet so you might have to use to bathroom a lot more please keep going and keep researching,False,[],NOT
trish doing what she does best trolling,trish doing what she does best trolling,False,[],NOT
i hope to see what i eat in a day vegan videos in a few months d,i hope to see what i eat in a day vegan videos in a few months d,False,[],NOT
the edgy vegs youtube channel has great vegan recipes that you could try,the edgy vegs youtube channel has great vegan recipes that you could try,False,[],NOT
i dont care much for most girly stuff but im still a female ,i dont care much for most girly stuff but im still a female ,False,[],NOT
umm those are dude,umm those are dude,False,[],NOT
ive never seen freelee this happy,ive never seen freelee this happy,False,[],NOT
breaking news male athletic star is faster than a female in the same sport coming up next the earth is round,breaking news male athletic star is faster than a female in the same sport coming up next the earth is round,False,[],NOT
you look gorgeous in this video,you look gorgeous in this video,False,[],NOT
they dont belong there compete in your own transgender division,they dont belong there compete in your own transgender division,False,[],ABU
wait didnt she get boob surgery and lip surgeryalso why did u say am i trans while saying am i what i was born as,wait didnt she get boob surgery and lip surgeryalso why did u say am i trans while saying am i what i was born as,False,[],NOT
this video doesnt prove diddly including the dots ,this video doesnt prove diddly including the dots ,False,[],NOT
 is not the same as  both feminist and antifeminist are more concerned about promoting their narrative than the truth, is not the same as  both feminist and antifeminist are more concerned about promoting their narrative than the truth,False,[],NOT
ive never seen this trisha person before what is all over her face she looks like a homeless person homeless woman,ive never seen this trisha person before what is all over her face she looks like a homeless person homeless woman,False,[],ABU
two dudes runningrun with men not girls who want to persue their dreams,two dudes runningrun with men not girls who want to persue their dreams,False,[],ABU
ahaha people are focusing on one certain thing from the video and acting like its the only reason she gave and i bet they didnt even watch the whole thing,ahaha people are focusing on one certain thing from the video and acting like its the only reason she gave and i bet they didnt even watch the whole thing,False,[],NOT
now i know why people say i shouldnt look at the comments,now i know why people say i shouldnt look at the comments,False,[],NOT
this is so exciting agh wtf yayyyyy,this is so exciting agh wtf yayyyyy,False,[],NOT
ive operated consulted for and owned various businesses like most entrepreneurs administrators consultants and executive my focus was hiring persons who were smarter than i was less for me to do and maximizing profits if i could have hired women and paid them less than men for the same job i would never have hired men the fact that men have these overpaid jobs and are even hired is contrary to any bottomline consideration and that is the big lie in all this,ive operated consulted for and owned various businesses like most entrepreneurs administrators consultants and executive my focus was hiring persons who w e r e smarter than i was less for me to do and maximizing profits if i could have hired women and paid them less than men for the same job i would never have hired men the fact that men have these overpaid jobs and are even hired is contrary to any bottomline consideration and that is the big lie in all this,True,['were'],NOT
i understand that theres a lot of day to day pressure of being a woman that many of us wish didnt exist but i dont feel like that makes you trans but i mean as long as youre happy im not one to talk,i understand that theres a lot of day to day pressure of being a woman that many of us wish didnt exist but i dont feel like that makes you trans but i mean as long as youre happy im not one to talk,False,[],NOT
the voice of reason yet again thanks blaire,the voice of reason yet again thanks blaire,False,[],NOT
a sincere thank you for addressing this its a kick in the goods to pseudo bias research the like of which should be utterly destroyed with fire and hatred,a sincere thank you for addressing this its a kick in the goods to pseudo bias research the like of which should be utterly destroyed with fire and hatred,False,[],NOT
im a biological woman and i identify a  as a woman i like feeling powerful with activities like axe throwing or archery tag i never wear makeup i dont really do my hair i hate wasting time with appearances in her opinion i guess i should feel like im a man thanks for all your videos blaire youre awesome,im a biological woman and i identify a  as a woman i like feeling powerful with activities like axe throwing or archery tag i never wear makeup i dont really do my hair i hate wasting time with appearances in her opinion i guess i should feel like im a man thanks for all your videos blaire youre awesome,False,[],NOT
the equal pay act of  is a united states labor law amending the fair labor standards act aimed at abolishing wage disparity based on sex see gender pay gap it was signed into law on june   by john f kennedy as part of his new frontier program wikipedia im glad the wage gap doesnt exist theres my evidence,the equal pay act of  is a united states labor law amending the fair labor standards act aimed at abolishing wage disparity based on sex see gender pay gap it was signed into law on june   by john f kennedy as part of his new frontier program wikipedia im glad the wage gap doesnt exist theres my evidence,False,[],NOT
accurate until about the  second mark a new record,accurate until about the  second mark a new record,False,[],NOT
beans for protein and if you dont like beans maybe just take a supplement to make sure youre getting all your vitamins,beans for protein and if you dont like beans maybe just take a supplement to make sure youre getting all your vitamins,False,[],NOT
congratulations d  going to give love and advice to trisha now d ,congratulations d  going to give love and advice to trisha now d ,False,[],NOT
wtf is wrong with her face im not being a dick im genuently asking did she have an accident was she caught in a fire,wtf is wrong with her face im not being a dick im genuently asking did she have an accident was she caught in a fire,False,[],NOT
trader joes also has meatless prepared stuff you pop in the oven good luck,trader joes also has meatless prepared stuff you pop in the oven good luck,False,[],NOT
has she lost her god forsaken mind  ,has she lost her god forsaken mind  ,False,[],ABU
the gender wage gap does not take into consideration how many hours people work or what job they work,the gender wage gap does not take into consideration how many hours people work or what job they work,False,[],NOT
