comment,label
 i can relate so much ,0
pathetic it really is unfair advantage just a little,1
i identify as a largemouth bass guess its legal for me to pee in the lake ,0
im gonna show this video to whatever girl peeping about men earning more,0
eat lots of salads and veg too girl dont forget to exercise too,0
there is no different pay in australia just centerlink,0
rice beans potatoes green veggies oatmeal smoothies etc ,0
yay youre starting a vegan diet hope you stay vegan and become fully vegan in the lifestyle,0
if you want more food ideas just type in what i eat in a day vegan and watch those theyre all yummy also for protein spinach has more protein than meat you can put it in a smoothie with fruit and itll taste better if you dont like greens,0
literally got so surprised i almost broke the computer ,0
i have to see it to believe it  trish  vegan  o,0
how dare you bring actual facts into this debate,0
they did actually lie about how the wage gap is calculated and the aauw that they referenced does not say the wage gap is from occupation they lied about what another organization says and no one bothered to fact check,0
i bet the people who disliked are feminists,0
yeah lion tamer,0
jason has left the chat,0
im so happy for you trish i hope everything goes well for you thank you so much for helping her freelee you are truly the mama vegan ,0
ok i dont even know what im supposed to think anymore i give off a very masculine and dude vibe hell i wear mens cologne because i like smelling like a man and i dont know who im attracted to i dont care abt what pronouns i use the only thing i set in stone identify as is asexual thats it thank you for listening to me ted talk,0
i disagree i know a true real life example of a wage gap i know a professor who got a job in a southern college and was paid less than her husband who was hired a year later he has less education and less experience than she does and yet she was told that he earns more because he is head of the home and that they both receive the money so why does it matter how each of them get paid they quit and got a job at a college in the north instead she now gets paid more since she works harder than her husband and has more education and experience,0
stick with your own sex you were born with,0
listen up just fruits and veggies will n o t fill u up ben and jerry has amazing vegan ice cream dominos even has vegan pizza there is real food that is vegan so make sure ur eating vegan foods that fill u up,0
im sorry ifeel there struggle but its fuckin unfair,1
how to stop the wage gap just never have children,0
your not making ugly faces your just ugly and your truly full of yourself in reality you havent a clue you simply just go with the current trends if tomorrow they suddenly stop pushing the gay agenda and did a complete  youd be the first to throw insults at gays your kind is the worst you wouldnt know a original thought if it slapped you in the face such a sheep  your everything thats wrong with our current situation here in america totally unoriginal just another parrot ,1
i wanna fuck that young blonde with the bleached hair oh and why are males allowed to run against females theyre male period,1
born a male u play with the men i identify as god so by my belief i should be able to take any all the performance enhancers i want cause i believe i supersede you  what a joke make a goddamn trans division if you want to play sports so damn bad leave the natural wemons division aloooone ,1
so maybe the question is why are those majors predominantly male or female im not debating that the facts are wrong but how does this pattern come about that males have the highest paying majors on lock down and females have the lowestgranted by choice but why did they choose that,0
you know what would be nice a video about some form of equality that isnt about the us,0
they are winning because they are boys point blank i dont see what the compelling argument is get them off the team because they are winning do to being guys whats the argument its like putting them in a boxing ring with a girl and they win and they say be happy for them or fight harder lol naw bitch your a dude girls will not give them a level of computation to say your a winner get them off the team its unfair point blank,1
trisha this is going to change your life youre spiritual grounding is going to go through the roof the high vibrational foods will blow your spiritual doors open the transition can be difficult but if anyone can benefit from it quickly and love it its you im very proud of you for making such a hugely healthy decision best to you my dear much love and light to you xo,0
i bet the patriarchy made those women choose a lower paying job,0
she prerecords her videos she made this video two weeks before her daddy issues video shoot shes not vegan she just posted a snapchat of her eating bacon and eggs yesterday she probably should of posted this video when she recorded it it would make more sense,0
these parents approved of therapy in hs this is weird,0
liking gay men doesnt mean youre a gay man it just means your trisha,0
stop the brainwashing and over the top putting ppl in fear that vegan will save the planet when its the complete opposite its not sustainable nutrient deficient and ruining the environment you will not win at the end and ppl will soon wake up and realize the deceptiveness of your agenda,1
i liked this video a month ago i came back today and found i had disliked it any answers youtube,0
her parents are complete idiots  its not fair to everyone else so you should remove your freak daughter,1
i used to be mostly drawn to gaybi guys not built ones the thin semiandrogynous boyish ones,0
almond milk if you want cereal ps lysm,0
trish im attracted to gay guys also trish that must mean im a trans man,0
i go out without makeup too trisha makeup is expensive id rather look like a crackhead in front of my clients dogs than use up all my sephora eyeliner in a week,0
mmmmmmmmmmmmmmmmmmmmmmmmmmmmm yeah actual science still is relevent abc,0
maybe woman will stop complaining and do work then they will get paid equally easy problem solved,0
you should check out unnatural vegans channel shes much more neutral than other vegan channels using loads and loads of research material on her videos not to mention the diet she eats is much higher in protein than all these fruitarianhigh carb vegans not all vegan diets are the sameobvs and high sugar doesnt work for everyone good luck,0
she said while people think im schizophrenic and have multiple personally bruh thats not what it is shw out here confusing schizophrenia with personality disorder im out no facts in this vid,0
k dislikes k ignorant snowflakes,0
potatos potatos potatospotatos,0
i know you can do it babe xoxo,0
when women wanna get into the sewers do landscaping get dirty and go into fields that risk their lives ofher than the military come back to me with this bs,1
there is a wage gap its the reasoning behind it which is the issue this video shows that the reason there is a wage gap is justified,0
what people miss is that it doesnt exist and its been that way for almost  decades its incredibly disrespectful and horrific to our ancestors who actually lived in a world and country were they were treated as an inferior property of men if you want your statistics to look exactly the same take away all mothers children stop lying and spreading these lies to the generations to come you should be deeply ashamed and also get a life,0
how can you live with out bacon or meat just why,0
i now what shes coming from i have always wanted to be a girl and i thought i was born someone else in a different body i am not that happy of being a boy and going through what guys have to go through but i also dont want to go through the process of being trans i am gay i love being feminine if i could choose anytime i wanted to i would change to a girl without having to go through a different process i love you trisha there are a lot of haters in the comments but you keep being you and never stop being yourself ,0
yes im a feminist and i realise that the wage gap is highly exaggerated in the us and other firstworld countries but that doesnt mean that feminism is bad perhaps the extremists but not at the core of it or that gender inequality has been fixed developing countries have a huge gender inequality in literacy schoolingeducation work and relationships there has been so much progress made by the movement which is why we should keep the name feminism to respect and acknowledge the history and achievements made by some incredible people and groups but theres still so much progress to be made please dont harass people who use the word feminism or people who dont get all their facts right harassment does not educate people or allow for conversation can we instead be openminded kind and ready for compassionate discussion,0
blaire is the voice of sanity in this crazy selfish and selfserving world who woulda guessed,0
 were so sorry,0
pretty much vegetarian but watch chicken nuggetsk,0
i dont wear makeup like ever pretty much i must be trans  i dont understand what trish is trying to do anymore,0
im just gonna put this out here  dollars is not  less than ,0
i really hope you stick to being vegan  omg this makes me so happy trish,0
talk about luxury problems,0
can you please react to nicole williams peta campaign,0
joaquin phoenix is such a vegan king i love him so much,0
the first girl at a track meet to trip over her own giant cock,1
you need to invest in a sociology book or even dabble in a little bit of phycology vox invest in some real research woman dont tend to spend over  years in college but males do there is no wage gap just an intelligent gap by the way your wage gap on the business end is way off how many females own a business compared to malesblame it on having babies close your dam legs,1
im a vegetarian but i could not be vegan in a million years for one reason i love cheese ,0
what are you saying about jason lmao,0
i think that they should still compete but be barred from getting medals because the testosterone has similar affects to a performance enhancing drugs,1
they should not be running with girls thats a sport not society they should not be competing with girls put them with the boys and see if they break records there or even if they come n first,1
good for you you will be glowing after two weeks vegetarian diet wont make u skinny because of dairy but a vegan diet will i love the morning star products especially the meatless barbeque and sausage you can make blt sanwiches with vegan mayo bread cheese and bacon try smoothies in the morning with low carb rice powder also stir fry with tofu or beans is great for simple meals try veg soup or chill in a crock pot as it is easy and yummy avocado is very filling but limit pasta and bread,0
shes trying vegan not going vegan,0
i like it how this movie is explained by a woman it will make it just a little bit easier foe feminists to accept the facts,0
trish your so cute good for you ily xxxx,0
i freaking  christina hoff sommers,0
you guys make great informative videos,0
no one literally no one trisha im a transgender gay man me no sweets your just mentally unstable,1
this is her truth who is anyone to question or judge her for it you dont have to understand it its what was on her heart and what she lives with if she wants to be gender fluid its her life  let people live cant you just create a safe space for people to be without all this nonsense in the comments yall are fung weirdos,0
im glad that maccas have bent over backwards to introduce the impossible burger but how many decades until we see the vegan equivalent of the big bat burger with a side order of live baby mice  not fair,0
there is no gender wage gap  when controlling for all factors the wage gap is around  theyre not even trying lol,0
early signs of total collapse its trendy and cool to be trans or nonbinary or other nonsense it all started with tattoos and piercings all a game of who can be weirder than weird,1
holy schidt  teens i honestly thought trans teens were isolatedcases,0
 whole wheat toasted bread with peanut butter and honey is so good u can also have celery that gives amazing nutrience also u can make a protien shake with no substitutes because they have bad or less healthy choices than using only kale and fruits and ice,0
lol i love this freaks show thats happening in the west ,1
didnt mention the solution of men taking more responsibility for their children i guess its implied but still,0
yayyy trish iam so proud of you ,0
im mourning my last  brain cells dead,0
dont eat light weight things like fruit and expect to fill up u gotta eat potatoes beans rice pasta grains this seems so lame and gross but u can make it taste so good like you said how those brussel sprouts were good  veggies are good when grilled esp green peppers let your body adjust to the new diet you may gain some weight at first just because youre taking in more calories but veganism will clean out your body and eventually youll be down to your bodys best weight it takes awhile if youre willing to try veganism or even vegetaraianism without dairy you will end up with clear skin and less weight but for most diets to be effective you have to exercise thats why freelee is so toned i dont know if youre even going to read this but im really proud of you definitely search some vegan recipes on youtube it makes it so much easier and eating fruit all day instead of filling fiberrich foods will leave you super hungry and undercarbed ,0
so many you tubers are going vegan it makes me so happy ,0
get your frap with soy milk and no whip ,0
too bad we need someone to explain the free market,0
i am a women and want to be a drag queen am i a man im confused,0
ok girl you gotta buy more of those fruits buy those fruits in bulk  more food its sounds weird but you gotta eat more if your gonna keep the lifestyle going  ,0
k feminiazis disliked this video,1
and remember fruits and veggies have like no calories so if your meal is jus fruits like you showed you have to eat a lot of them because if you are full you are less likely to reach for something unhealthy and you need more calories to because your body will be burning a lot,0
i say this as a trans male my self trisha go fuck your self,1
this is why you dont see a wage gap in young people young women arent held back by social standards like older generations,0
hey trish i love you but this is a little inappropriate,0
dont let this make you forget the fact that dogs dont have brains,0
trish has mental issues she needs to get that blond wig off an read books instead of breathing in that hot air into her head i never liked her to begin with and yet ik something aint right about her since she gained popularity shes just an attention seeker its annoying trishapaytasisover,1
i need to go eat some chickfila and ponder wtf is this hilarity with trisha paytas now this made my day,0
this is way better than that horrible liz plank video you did on this same subject a while back,0
there is still an unaccounted pay gap that cant be explained by less experience or choice of workhours but that gap is only about  not the  or more some people throw around still a gap is a gap and worth trying to close although socioeconomic issues can still have effects long after the innitial cause is solved meaning that policy regarding the gap shouldnt be too radical or prevention of yesterdays problems,0
god fucking dammit i hate this fat bitch trisha paytas not only do i have a hard time sympathizing with transgenders as it is but this bitch is just using another victimized group to gain attention fuck her,1
trisha the man paytas thats going to be my wrestling name now,0
this channel is like the opposite of buzzfeed,0
i cant even never seen a person more starving for attention and money that this broad ,1
your life matters but animals life too whats for dinner verses whos for dinner the food that you eat is not something its someone you are not an animal lover when you choose to look after your pet and eat a different animal you dont kill them but pay someone to do so you kill them and they kill you back karmaillness,0
love you freelee great work and thank you,0
im in love with this woman,0
wait im confused so ur admitting that the wage gap is only the average of all women and all men and its not the same job whats ur issue then,0
youre not transgender youre just careless about your looks its called lazy ass you just dont want the troubles of brushing your hair and putting on makeup everyday  attention seeker alert ,1
i finally get to use this line trisha you dumb attention seeking slut just stop you sound like an airhead and look like  of you is plastic,1
hey trish try looking up mommytang on youtube she has the most amazing highcarb vegan foods,0
vegan food is less nutritious and tastes like shit,0
she already looks like a guy tf,1
very balanced bravo finally,0
i liked this video within the first  seconds because the intro is everything,0
the only thing i did not like was how stephanie rice had to say she went vegan when it wasnt trendy it doesnt matter if its trending or not when you decide to make the switch i believe having it trend is the only way people will actually accept it rather than make a mockery of it like many still do,0
aaaaannnnnnnnnndddddddddddd now i am gonna keep this in a playlist for when wage gap arguments cone up,0
what about the race wage gap the state wage cap the introvertextrovert wage gap there is simply no way to make every single category of people earn the same average amount this is a nonissue in every context,0
this is wrong and so fucked up i cant believe people are ok with  biological males competing with biological females its unfair and foul as fuckidc what your sexual preference is but im sick and tired of this lgbtq bs ass community trying to make everything gayand the rest of the world just supposed to deal with it this shit getting out of hand and they really need to be stopped by the people not the politicians and celebrities because they all jumping on the lgbt band wagon to get more votes followers and money they dont really give a fuck about their movement they just following the popular vote to get attention and its sad and disgusting if you ask me,1
it is not fair at all imagine a girl getting third place in a state meet against these  transgender girls they would lose a lot of college opportunities and overall wouldnt get first,0
something tells me if they both ran against other boys they would come in last place,0
yeah you did it,0
at  you can hear her whisper help me,0
all that botox is making her sick,0
unfair because physicallybiologically these are men,1
this is a logical argument oh so thats why extreme feminists so hear this,0
 angry lying feminists watched this video p,1
stop calling it a wage gap its not a wage gap you havent measured wages youve measured earnings ,0
it was a bit cherrypicking but in general a decent video on the gender wage gap,0
i figured being a vox video that it would have a leftist agenda but was very well balanced nice work great video informative and accurate companies arent actively discriminating its due to biology and biased cultural tendencies to leave women with larger burden of housework leading to them being unable to put as much focus on their careers also id mention men have biological advantage in physically demanding roles which often pay well,0
i start testosterone in less than  hours ive been waiting for this for six years i cannot tell you how fucking invaliding and disgusting and above all wrong and dysphoria inducing for actual trans people to hear you spread this absolute bullshit fucking stop,0
looking at her makes me want to get a flu shotmeh if i found a trans girl as beautiful as you blaire id give it a shotbut her she looks like the grime under the rim of a toilet unless you scrub it with clorox,1
going vegan buys a new leather handbag lmao girl please,0
the video alludes to women working in different fields  lower paid fields  earning less money and then goes on to completely ignore this for the rest of the video part of the sexism of the wage gap is that femaledominated professions are paid at lower rates than maledominated professions this isnt because they take on less risk or are less valuable to society it is because the value of these roles is not acknowledged because traditionally the value of women is not acknowledged the nursing profession the teaching profession the childcare profession  these are all highly valuable to society and high risk yet the are paid lower amounts,0
not a soul trisha yea im trans cause i liked having short hair and had crushes on gay guys  but i still identify as the gender i was born soooo,0
the thing they miss is that its a myth,1
so theres no discriminationcorrect ,0
one of my favorite meals are rice black beans and bananas ,0
as a straight guy who has never pushed past his curious phasei cant stand all of these people jumping on the trending bandwagon all they are doing is setting all genuine people and movements back how can anyone be taken seriously when there are people like this and others who blindly support them be who you are because thats who you are not because its trending,0
normally id joke about losing brain cells but this time i actually did,0
lol than hire only women srsly guys the girls in my office are always looking to cut corners male coworkers work harder,0
you have an issue with gender roles girl you clearly are confused and many women out here dont wear makeup  or everyday i was a tomboy never played with barbie or anything but loved monster trucks and stuff that does not make me or you a transgender person to me you made absolutely no sense in this video there is nothing wrong with women being what you said you are that makes you identity as a boy,0
you know what you deranged leftist idiots this is your doing know deal with it,0
im a straight man trapped in a straight mans body i think i should transition to saiyan,0
if they started hormones its not a advantage they are taking hormones that will help them physically and mentally transform into young women i will never understand the disrespect of others people are just mad because they won im sure this wouldnt be a problem if they lost you want to win u have to practice stop being cry babies they are not men anymore they have started hormones to become a women theres no advantage and people need to face the facts u cant accept it quit the track team,0
well congrats you got the views you wanted,0
this video sucked,0
this is getting out of hand dude these lgbtqrstuv people want special treatment boys against boysgirls against girls we need to start standing up against this its sad because people now a days are to scared to stand up because theyll lose a job etcits ridiculous,1
maybe im a gay man  wtf idk ps small youtuber ,0
i think what shes trying to say is shes pan,0
fuking brilliant tytytytytyyt god bless all animals and critters on our planet please people wake up,0
i thought someone texted me ,0
man dont say anything cause woman are quick to threw that insensitive card out but a little input on the situation how about boys and girls all race together and compete together dont separate the race on gender separate it based on age and maturity,0
im a transgender female trisha is notorious for being a troll its hard to believe her her reasoning for being trans is absolutely wack if she wants to be trans no one has an issue with that but i have no clue if this is a troll,0
hey trish i just went vegan too and i have a few tips  eat a ton i started out counting my calories because i wasnt eating enough calories i recommend mynetdiary in the app store if you want to count your calories i once ate  calories in one day dont be afraid to overeat if the food is healthy you can eat as much as you want  make healthy foods you dont like taste delicious i hate bananas but if i freeze them blend them up in a high speed blender with cocoa powder and almond milk it turns out like ice cream  to start out stock up on dairy free milks almond milk is my favorite vegan butters vegan chocolates and vegan snacks to cure those cravings they eventually go away,0
trisha paytas is famous for trolling she probably is not serious at all lol,0
to be fair its never simple there are certain industries where there very much is a gap in pay entertainment industries are notorious for this as are ceo positions but yes id agree the overly generalized idea of gender pay gap in all industries goes too far it depends on the individual cases,0
so u identify as a man that wants to identify as a woman uhmwhat,0
just a bunch of bullshit,0
ok so ive been fallowing you for awhile and the reason why is because i want to stop eating meat im mexican and a huge meat lover but i honestly want to stop i dont understand why its so difficult for me it like im just addicted but the more time passes by the more im starting to try to encourage myself to stop im thinking about mabye starting by becoming vegetarian first and mabye that way i can slowly transverse to becoming vegan what are your guys thought on that is that a good idea,0
im so excited for you my favourite vegan meal ever is stirfried veggie rice with soy sauce and ginger like you can look up these recipes oatmeal as well is incredible for breakfast also omg omg burritos i will live off of lots of guacamole and salsa and rice in a tortilla xxx,0
just because you want to cosplay as zac effron does not mean that you are transgender this is a joke trish stans dont come for me,0
so proud of you ive been vegan for a year now and will never consume animals the rest of my life the vegan community is awesome and were here to help,0
i know some females that would smoke them in running its all about you your motivation and if you want it no matter your gender,0
when you piss of both feminazis and meninists you know youve done something right,0
if trish can i can,0
awwe im so proud of you,0
i bit trisha edited her video while eating mcnuggets,0
this video is a life saver i got bullied by my history teacher over the pay gap ,0
you can eat nuts beans grains not only fruits,0
the wage gap even how theyre explaining it should be changed in definition because theyre explaining why women dont as a whole get as much as men theres not enough women in that field theres no prejudice within companies like that today in first world countries,0
what people miss about the gender gap in work suicides,0
ummok this is stupid why did i get this ad,0
you can make some frappuccinos vegan just replace the milk with soy or coconut milk and do no whip java chips caramel drizzle and white chocolate isnt vegan but most other stuff is,0
lmao theres a difference between being a manhead and trans tf,0
here in australia fires have burnt more than x the amount of hectares that were burned in the amazon,0
this is ridiculous,0
 minutes in and i am screaming edit  minutes in and still screaming,0
its only unfair because theyre winning once they start getting beat by biological females nobody in this comment section will care anymore if you support transgenders being able to use the womens restroom you support them being able to participate in womens sports as well it is what it is,0
 where feelings are more important than actual facts,0
first of all to everyone saying she failed she released i love chicken too i said i wanted to go vegan and i loved it so much but i didnt stick with it its not a lie she just needs to know not to do that maybe offer her some grapes or something lol,0
 new im deceased merch coming soon,0
someone needs to fix her meds shes a hot mess,1
in all of those pew research center studies in all but  men did equal or more work than mothers,0
wish you would have mentioned the choices people make,0
girl if you get the shits dont be alarmed,0
im not trying to be negative but i know from experience its hard to lose weight after just two weeks of veganism in fact you bloat a lot youre body wont be used to all the fiber and youll actually feel like youre gaining weight and although the bloating does go down i promise it takes a while and i worry youll be turned off it for life if you do bloat and stuff dont feel discouraged trisha youre body will thank you massively but maybe not right away youre skin will thank you right away tho you will start to fucking glow im not even kidding youre hair and nails will grow super quick and you will have hella energy i dont mean to put you down and im super proud youre giving it a go and spreading the vegan message just dont give up if it doesnt give you an immediate freelee body thats what i expected for myself and i weigh around the same as you haha love you sorry if this comes across negative xx,0
look at those muscles they are mens,0
the future is vegan ,0
i want to beat the living shit out of her,0
there still seems to be a problem with conflating earnings with wages you have to look at additional working hours overtime etc to have the most accurate conclusions,0
the thing i miss the most about the gender wage gap is when it existed for real,0
its cos women are pushed towards low paying jobs this is what my teacher says i dont think she likes ys,0
youre a fucking idiot,1
fuck im so excited for u,0
we want more of angelo,0
hello creators can we perhaps submit subtitles for our own countries id definitely show this to my friends and relatives and for most of them its easier to understand and focus more on the subject,0
ladies always get more tips than guys,0
i what even is this shes just spewing bs like almost none of this is true ,1
this fat unhealthy guy has anything to say against veganism  hahah ridiculous,1
literally almost all the trans youtubers i watch posted vids about her lmao trish is so fing dumb,1
im a dude who likes lesbians so like i am a transgender lesbian that used to be a joke,0
why the hell was this in my suggestion box two minutes in and you have both annoyed the hell outta me,0
no one is as smart as vegan god the lord of vegan brains mentor of millions of vegans gary yourofsky,0
vocal fry stop it,0
most important factor its nonexistent,0
is she going to be vegan or plant based she sounds like shes going to be plant based and not vegan shes calling it a diet rather than a lifestyle,0
you must try avocado toast its amazing  slices of brown bread with  mashed ripe avocado with a pinch of salt and peppertomatoes are optional but they taste amazing,0
you guys should create a spin off specifically focused on animal rights news and the activism thats being done this is great but it makes people think all is great within the movement there is so much work that needs to be done we need to highlight activism and liberation attempts expose political ties and injustices within animal ag bring attention to animal rights documentaries and alc conferences around the world,0
why i dont feel like this is true i feel like she is saying this just for a paycheck and wont actually do it,0
well that lasted longshe was shovelling chicken down her throat like they were going extinct on her last video,0
yay so proud of you,0
womens pay gap gets smaller when shes older cause the guy already retired from work so there doesnt earn as much also  average wtf the overall average her is around ,0
thank you so much for this informative video i got so much out of it this is so movingim stunned klaus youre welcome keep up the good work,0
lets spread the word everybody share the movie on facebook and social media dare your friends to face the truth and plant that seed  ,0
rice cucumber corn salad,0
this lady also forgot to mention occupational segregation occupational segregation is seen in trends when people hold what were once considered stereotypically gendered jobs like women being nurses and men being doctors the previously maledominated jobs continue to pay more and the traditionally femaletrack jobs tend to pay less to this day,0
vegan  that person that shows up at the party uninvited and starts an argument thats a vegan,0
lol this is absolutely disgusting,0
the other night i had a dream freelee was my mom and she helped me go vegan i loved it lmao,0
warning triggered feminazis and misogynists before,1
as a trans man i can say shut the fuck up clown,1
you need to seriously educate yourself before making a video like this unless you have dysphoria you are not transgender not all transgender people got through the whole transitionmeaning surgery most can socially and hormonally transition and that is enough you need therapy and education you are offending true transgender people by saying you are  female and ok yet are transgender this is a joke you dont have dysphoria therefore you are not transgender,0
keep telling the truth and changing the world freelee ,0
send this to all feminists,0
i support the argument that they shouldnt compete against women this is based on their physical advantages but from a biological perceptive some women produce more testosterone and are taller those that give them an unfair advantage or should those women be placed with men its a tricky subject nonetheless by these standards usain bolt shouldve been band because of his unfair advantages lol find it kinda funny,0
she probably should have really thought this through before posting this video for the world to see being a part of the lgbtq  community i dont think she tried to offend the community but this isnt a well thought out decision personally i feel she should explore herself more and acclimate herself to the proper terminology,0
yay trish if youre trying to lose weight try to avoid sugar salt fat and oils in your foods  of course the natural sugar that is found in plant foods is fine good luck,0
im just here searching for freelees comment,0
want to know if they have an advantage see where they place against boys,0
i think people are literally to blame for this like this crazy chick lives on the internet shouldve never even had the thought of being a male if it wasnt for people being so crazy about it and trying to question everything they do,1
i was gonna go vegan but then i remembered god put animals on the earth for a reason and he said in the bible that they are there to provide food for us yes some animals may get tortured or killed but thats because ir was given to us as food,0
everyone bashing her cos shes attention seeking which she is yet its the same people that advocate for people being whatever gender you feel regardless of the reasons she can identify as a man if she wants i dont give a flying fck just find it ironic,0
vegan for everything ,0
you got it yassssss,0
this is why trans people arent taken seriously,0
jesus keep the genders separate in sports females and males have a different anatomy its still a handicap for all the female athletes now those females tracker runners who were trying hard to win scholarships just got cheated out of a future with opportunity,1
this would make sense if men and women were equal beings which they obviously arent i guess it takes a  year old looking at hisher genitals to know that,0
if the woman works as long as men theyll get paid the same easy as that,0
wow k people are triggered,0
no way trish i have never felt so proud in my entire life you can do two weeks your making such a good influence on all your viewers the fact that u ate trying is amazing u need to go buy yourself a blender for fruit smoothies every day ,0
 my fifth year as a vegan and wouldnt have it any other way,0
i was scrolling through instagram the other day and i came across a comment that said the wage gap exists i told the person that the wage gap wasnt real and i actually used real facts to back up my arguments what triggered me the most was that the person had no common sense and didnt even wanna listen to meread my comments its so sad that ppl like this exist,0
its pretty simple different job different pay you want a higher paying job work for it its illegal to pay someone lower because of their gender,0
what to eat while on your diet spagatie or vegetable dumpling or grilled vegetables and veggie burgers and chips and dips and my favor is sweet pato fries there sooooo good ,0
definitely unfair  those are born men no matter what you identify as your gender your biological make up is what you are at your cellular level please stop this madness,1
its because of different passions more woman choose to go to lower playing jobs than men like teaching because of their personal preference and more men wok in construction and computer science which you are payed higher,0
the video is better because it is a women roasting feminists,0
as a nonbinary person i can say you need therapy and not for your supposed did,1
you are amazing,0
you are a very pretty dude are you fully transitioned,1
i never thought id see the day trisha goes vegan so shocked but so happy for her,0
first of all  you did not loose your sd card thats a bold face lie i watch freely and her card became corrupt and they tried to save the footage and no video stores could salvage it so she said to be fair you cant upload yours you ate vegan dog nuts and she showed you slaughter videos she even has footage of you trying the doughnuts on her video she tells your entire conversation about why your not gonna post yours you get caught everytime you lie second everything you bought is fruits  straight sugar  you willllll gain a ton of weight you have to eat a balanced diet or you will get very sick you have to have nuts veggies rice beans avacados proteins healthy fats fiber carbs you name it each of those things plays a part in bone density blood pressure kidney  liver function major organ function you can die from not having a proper diet thirdfreely works out and rides a bike for  miles daily they literally spend hrs a day on fitness so she will burn off the  bananas a day she promotes go watch all the other videos of girls who got deathly ill on her diet who gained lbs her man durian uses steroids to build muscle who knows what she does she ate like  mangos on one sitting it was like  callories no one can eat that and be so tiny ask any dr i am all for you being vegan but listen to a real dietician be smart about it,0
this video has an extraordinarily high proportion of dislikes ive never seen anything close to this on right leaning media other than fox news is vox the liberal fox,0
i was trying to translate the video in italian language but it says that it is not allowed,0
man i feel bad for her she going though something onbvi i mean not dysphoria but something,0
i love how shane and her made fun of vegan foods awhile ago and now shes going vegan,0
freelee youre damaging the vegan movement,0
honestly were all hating but like honestly i just dont understand let trish be trish ya know ,0
i thought this woman was just confused but sort of relatable in her confusion until she said i think of myself as a man because im assertive okay now thats just sad menopause will fix that wrong way of thinking but young women should not have to wait that long,0
getting better and better every year thanks for another great video pbn,0
girl you took the bait,0
literally the ad before this video was degree for women and had some girl in a suit prepping in front of the mirror going to confront her boss about her male colleague making more than her and then it ended with a slogan about closing the wage gap this was a good video but i wish you had been more critical of the major public figures who purport the wage gap to be something it fundamentally it is not overt discrimination against women when its more about lifestyle choices,0
i live for your videos youre so blunt and real with everyone and its so fucking refreshing big fan keep the videos coming love you,0
the main argument here is that the wage gap exists because women do more housework and childcare duties therefore they cant focus on their careers as much as a man who does less childcare and housework the problem with this is that it assumes women are forced into this role by the patriarchy and they dont want to be the main childcare provider by their own choice which is largely not true of course there are individual situations where it may be the case that the man wants to do more or equal childcare to the woman and that couple is free to factor that into the way they situate their lives which im sure does happen already but by and large most women prefer to do more of the childcare and let the man do more of the breadwinning so they can spend their time with their child while theyre growing up and less slaving away at work while the child is with a someone else and both parents are doing this willingly as what they see as the best way to raise the child and of course no one wants to do housework generally speaking but whoever is home more will obviously be the one to do more housework in this case women are home more so they end up doing more im a woman in a thankfully childless relationship with a man and i make more and therefore he does more housework and takes care of the animals where as most of my coworkers who are nearly all female mothers prefer to work less and stay home with their kids like i described and i am an exception of sorts also the single mom issue is a totally separate situation that wasnt addressed in this video and i will say that they tend to be royally screwed because they cant focus all their time on children or on their careers which is why a free to hire government salary nanny would be a great thing to incorporate into the usa basing it off of how its done in france that way the single moms pay wouldnt go right back into baby sitting while theyre trying to make a profit on top of all their other bills and expenses that come with children,0
you know what i would call this a tom boy somtimes and a girl girl sometimes because what i heard was you like man hair and being a little more guy ish but maybe thats just me i hope you can figure it out t i really hope you find someone you care about and they care and except you ,0
discussing what a mess they are not chicks with dicks they are dudes with dicks,1
this video has a point but it doesnt tell the whole story often traditionally female fields are paid less because they are mostly women also women are less likely to ask for a pay raise partially bc they are more likely to be looked on as pushy or aggressive than a man would be it is often harder for women to get to higher level positions that pay more because they arent viewed as as good leaders and male bosses and even as a few studies have shown other women may discriminate against women when giving promotions many high paying male dominated fields also have problems with sexual harassment silicon valley is a good example which obviously discourages female workers the problem is not companies deliberately paying women less it is that it is harder for women to get into higher paying fields,0
 go freelee go spread your good message,0
omg whats this sht,0
nigga i mean so what its just running i wouldnt take it that srsly,0
im just a regular boring chick born a chick but that trisha lady is begging for attention  oh some peoples kids ,0
i love it,0
is this god,0
its all started with non contact sports but what happen when a contact sports like boxing or mma legalise transgender to compete they would absolutely fucked those women up bigger hands muscle bones,0
everything christina said was true unfortunately she did not address the issue that many have with the gender wage gap the choices themselves why dont women pursue stem careers as much as men telling girls that they are discriminated against is definitely counterproductive but actively encouraging them to pursue these types of interests is necessary since they are unlikely to have female role models in these fields no women dont want to get paid the same to do social work as a petroleum engineer they want to be given every opportunity to become a petroleum engineer that a man has please check your privilege before discounting this statement,0
ridiculous humanities downfall,0
good grief attention whore says what id never even heard of her until this whole thing came out,1
you might need to incorporate more vegetables instead of fruits  since fruits contain a lot of sugar also i gained weight when i went vegan and thats what discouraged me,0
you know what i like this video its not just some ignorant feminists saying we earn less because sexism i tend to take arguments in which certain properties of a group of people are the focus rather than their defining qualities here they dont say women earn less because sexism but rather that women earn less because they take different jobs or that women and men in the same field dont make as much because women tend to work less or care more for children  and what not good job vox youre actually educating people,0
