comment,label,pred
this reporter says that medical research cant really identify the line were a competitive advantage might exist for transgender athletes of either gender well that is a lie,NOT,NOT
all i could think the whole vid is can you pass me some chickfila,NOT,NOT
freelee where you at,NOT,NOT
fuck freelee honestly but ily,ABU,NOT
rice is vegan buy some rice,NOT,NOT
youre so lucky you are in la and you have access to ben  jerrys dairy free ice cream  definitely take advantage of that when you need something sweet also dark chocolate,NOT,NOT
genuinely happy youre at least trying good luck girl ,NOT,NOT
whats with all the dislikes this was a perfectly rational video let me guess it was people who who dont believe the wage gap exists and were too stupid to understand that the video was in agreeance,NOT,NOT
omg if you believe that  youre dumb,NOT,NOT
peta is one of the worst places to get any of your information from,NOT,NOT
this is the most shallow video of hers ive ever watched and i watched that do dogs have brains video,NOT,NOT
i have been following a plant based diet for the past  days  i am really feeling the benefits long may it continue,NOT,NOT
yes this is what i needed,NOT,NOT
im waiting for trisha to post a video captioned im a tomboy at  am,NOT,NOT
she can be who ever she wants to be as long as shes not hurting herself or anyone let people be and you should know that better then anyone,NOT,NOT
potatoes pasta rice beans nuts and seeds vegetables fruits,NOT,NOT
this might be a bit off topic but i just wanted to say freelee inspired me to go vegan and i have been vegan for about a month now and i kind of got an unexpected result from it i used to get swelling in my face because my kidneys are damaged from recurrent kidney infections but i dont anymore doctors havent been able to help me with that for years since i dont actually have kidney failure but going vegan did its like a miracle,NOT,NOT
yall i loved her video but this sounds like some tucute shit,NOT,NOT
watch other peoples recipe videos or food hauls to get inspiration,NOT,NOT
no no dont tell the truth it does not fit into the rhetoric and the agenda of neofeminists dont do it,NOT,NOT
so youre bored with who you are so now youre gonna just be like okay i wanna be trans thats fun this isnt a fucking game people suffer and struggle every day trying to just be who they are you need to double fucking check your education if you want attention on you be a good person and stop being so damn dramatic,NOT,NOT
this seems a lot less opinionated then most of the facts i hear most other feminists rant about,NOT,NOT
wasnt her last video an unboxing of a leather bag awkward,NOT,NOT
would it not be better and more admirable for these boys to run against boys and compete to win rather than race against girls,ABU,ABU
must be true cause the have graphs and while mothers do more house work  of work related deaths are male you want equality stop being carers and get a dangerous job,NOT,NOT
wheres feminist its wrong we fought for our rights against men for men to do this putting us at bottom again you are fools to say its ok life isnt fairytales and about feelings its about living threw reality good or bad,ABU,NOT
what we have is,NOT,NOT
yay i am so glad for you trish,NOT,NOT
its always the women who are hurt by this kind of stuff,NOT,NOT
give men equal parental rights maybe this would help but wont fit the feminist agenda,NOT,NOT
canbelieve this video is up and real  so uplifting  freelee you bitch please dont call us bitches though thats really disrepectful and shows youngsters that its ok to call a girl thier mother sister a bitch is that really ok from your point of view freellee,ABU,ABU
the wage gap is faker than the moon landing,NOT,NOT
yes there is never married college educated full time working men who have never had children  are paid  less than their female counterparts you need to understand that lefties dont just lie they say the complete opposite of the truth,ABU,NOT
for two week ,NOT,NOT
this is the best add i have ever seen on youtube,NOT,NOT
if these two cheats really want to show their female superiority they should compete in the mens track events or catching the javelin,ABU,NOT
trish also try hummus it comes in plenty different flavors with toast or pita bread and also grilled veggies will fill you up like grilled mushrooms eggplant peppers asperagus zuchini literally any veggies ,NOT,NOT
are there any examples of transgender males excelling in mens sports the only way to make this fair for women is to have all transgender athletes whether they identify as male or female compete in the mens division of their respective sport hormone therapy just hasnt been proven to do enough to even out the advantages that men have over women in sports,ABU,ABU
can everyone be forced to watch this,NOT,NOT
this is great i hope you will stay on the lifestyle,NOT,NOT
beans are the best black beans red beans chick peas lentils any bean is great for protein and they fill you up when i first went vegan i usually ate beans rice and a bunch of veggiesgreens also nuts are a great snack if you just have a big bag of nuts to snack on all day it satisfies your cravings,NOT,NOT
people also miss that there is no proof that the wage gap exists,NOT,NOT
my last  brain cells watching trishs video  those  brain cells when blaires vid comes out wereback,NOT,NOT
trisha and freelee collaboration,NOT,NOT
please dont go vegan,NOT,NOT
here is also the thing a lot of the time when people go vegan they eat a lot of carbs which is what you dont want to do and which is probs what happened when u went vegetarian,NOT,NOT
you are a smart female,NOT,NOT
shes just mad her daughter lost,NOT,NOT
im in the weird part of youtube again wtf,NOT,NOT
would love to hear your thoughts on crossdressers,NOT,NOT
be careful all i saw was you fall and scream be careful girl,NOT,NOT
i went to a seminar on wage negotiation it was mostly geared towards women and i was one of the only two men that showed up they explained that another big issue is that most women dont negotiate their wages where most men will that a lot of women either dont know they can negotiate their pay or dont think their in a position too they did say that some companies have tried to take advantage of that by typically offering a woman less than they would a man on the hopes she wont negotiate it,NOT,NOT
its unconstitutional to require businesses to hire certain people and to pay them a mandated amount,NOT,NOT
why does this video have  dislikes i thought this video was a good one and educational,NOT,NOT
i wonder who would have a problem with donald trump claiming hes a girl and becoming the first girl president anyone can do what they would like but there are guidelines for a reason,NOT,NOT
hey joe get jamie to google vegan dog food bahahahaha,NOT,NOT
this is disgusting as a female track runner im so upset you cant deny the facts that you are a man we will support your change of sex but it doesnt change the fact that you trans are physically stronger,ABU,ABU
try pasta its a great comfort food and a lot of it is vegan try a vegan pesto or butterfake obv lol sauce ,NOT,NOT
and download pinterest and search up vegan recipes ,NOT,NOT
nuts are a great source of protein,NOT,NOT
did that woman say theres quorn in the greggs sos rolls or corn,NOT,NOT
this makes me so happy,NOT,NOT
this was great vox you really were unbaised on this sensitive issue,NOT,NOT
you can get frappicinos without whip cream and made with coconut almond or soy milk and they can be vegan,NOT,NOT
ily  but is this a pre recorded video,NOT,NOT
i was pretty certain she had a dick,ABU,NOT
time to stop watching trish,NOT,NOT
i know pam anderson is one of your biggest inspirations and she is vegan and also an animal rights advocate  checkout kentucky fried cruelty,NOT,NOT
try beyond meat faux chicken and their microwave meals in the frozen aisle at a lot of stores including whole foods ,NOT,NOT
imagine needing soo much attention you sit all day thinking how to offend the whole trans community because she is in such need of male attention and those are her words not mine im absolutely appalled by this video and trisha,ABU,NOT
wow i officially hate you lol,NOT,NOT
if you have a tattoo you can never be a full vegan as your tattoo has traces of animal products in its creation  fact unfortunately all women who got tattoos in early s because all their friends got tattoos so their got one so their didnt feal left out now the exact same groups of friends are now trying to be vegans but they never can be because that tattoo you got that you never wanted in st place means no matter how harecore vegan you try to become that tattoo permanently prevents you from ever becoming a true vegan,NOT,NOT
im just a high school kid you makes youtube videos on gaming i saw this video as an ad and was about to hit skip but man it was so factual and mind blowing that i had to find the actual video and give it a like i was raised to believe the wage gap myth but now your video has shed light on me and brought me into a new perspective on economics i wouldnt have ever been taught that information in school and for whatever reason i was interested in hearing more as she went on nice content i wont sub because its not my style on youtube but its nice to know that theres very interesting things on youtube other than the content i normally digest thanks,NOT,NOT
go carnivoreits only full healthy and good for environment and human dietplant diet sugars oxelytes poisoning you and no nutritional value useless also plant cultivating kills more living creatures in those fields and animals in nature dies  procent or will be eaten by nature preditors before reaching year of age and then when if gets old dies from sickness or will be put down and waisted and only humans can protect them and use and eat them and not waisted  animal dead is natural in nature and tiger or lion wuold eat you if they were hungry vegans are unhealthy and no successful society in the world never existed but let say only meat eaters escimo people are healthy and no vitamin deficiency but vegan kids are undeveloped mentally and physically,ABU,NOT
im not the vegan police but as a side note i hope she remembers not just food by itself will help her lose weight you have to eat balanced while maintaining exercise for permanent results no hate on trisha  shes doing a wonderful thing  i thank her for choosing cruelty free  ,NOT,NOT
i started yesterday st feb a plant based diet wish i had done this years and years ago i feel so sorry guilty and saddened for the animals been one of the most emotional days of my life ,NOT,NOT
i believe it could be that shes been so traumatized by men in her life that she thinks if she becomes one it will fix her pain i also think she might be in love with her gay best friend  shes been known to transform into whatever the guy shes interested wants shes admitted shes very prone to obsessing over things,NOT,NOT
i dont think ur a thick girl or a thick boy i think ur just thick,ABU,NOT
cliff bars especially the mint chocolate and coconut chocolate chip rice beans pasta potatoes just dont load them with fat,NOT,NOT
i cant believe you would just flash ur pussy like that at the end of the video shameful d,NOT,NOT
i really hope you stick with this because ive been considering going vegan for a few months now and it would be such an inspiration to be able to follow in your foot steps  love you trish xx,NOT,NOT
np please do watch these animal slaughter house videos shed some light into your world and what goes on behind out backs,NOT,NOT
i expected to be drowned with super pro feminist far leftist thinking but vox surprised me great vid,NOT,NOT
yasssssssssss trishaa  so proud,NOT,NOT
shhhh dont use logic on these people they cant take it,NOT,NOT
drag her slay her sipping on that true tea hunty,NOT,NOT
dude okay youre attracted to feminine males you dont have to change your gender to like a certain type,NOT,NOT
nice movie  theres hope third year vegan this year i started going to the gym i think in the end of  ill look like patrik baboumian d,NOT,NOT
no one gets to be right all the time that being said let us pretend for a minute that a job interview is happening where the choice has not already been made about who will be getting the job long before the first interview was even held because some of the same qualities which men use to get ahead in business are discouraged in women within the business environment women do not have the same bargaining power over wages which men have during an interview for a new job the interviewer does not ever offer up front the maximum amount of money that the business has set aside which they can afford to pay the new employee men can bargain more from a position of strength to get that higher wage because this behavior is acceptable for men if a woman ever wants to be guaranteed she will be paid what is right for her skills education level and qualifications then she has to start her own business ladies christy wright has started a program called business boutique which is all about teaching women how to start and run their own business google her online for more information here is your way to get paid what you want hire who you want and set their wages fairly i hope you compete some of these other businesses right out of business,NOT,NOT
k bigots disliked this video,NOT,NOT
honestly trisha lives off youtube like of course shell make a video saying something outrageous to get views and money like honestly respect for pulling everyone in lol business woman,NOT,NOT
do you hear yourself when you speak,NOT,NOT
excellent video which actually represents facts and figures well done ,NOT,NOT
hello folks from texas,NOT,NOT
i think i read the title wrong,NOT,NOT
despite the actually narrow wage gap between men and women in western industrial societies there is still a tendency of women to call on traditional female privileges where in marriage the male was the sole breadwinner when they say to their spouses whats mine is mine and whats yours is ours it makes a man want to go mgtow men going their own way i could make an exception as christina hoff sommers would make an interesting date,NOT,NOT
boboil butternut squash jalapeo grn onion grn pepper and sweat potatoes puree with coconut milk garlic and vegan cheese put inside large macaroni shells put caramelized onion marinara on top three sprinkle vegan cheese on top and bake,NOT,NOT
if the was white an lossen they ass offwe wouldnt be here lmao,NOT,NOT
i showed this to my feminist classmate to convince her and she just got so pissed at all the points that were made in this video,NOT,NOT
can you just stop making videos thanks ,ABU,NOT
trish but what about the chicken quesadillas,NOT,NOT
trish this is great you dont need to go hungry eat a bowl of pasta or rice and youll food so satisfied most of the stuff you have wont fill you up especially with the amount you have try to get the carbs in dates and bananas are great fruits for that dont be afraid of pasta potatoes noodles etc staying satisfied will help you need on track good luck we are all here for you ,NOT,NOT
if she say so than she is we identify our self not other people,NOT,NOT
seems to be a lot of downvotes for a fairly neutral video on some of the different reasons why the wage gap exists,NOT,NOT
i  i  i ,NOT,NOT
those videos affected you and thats why people should watch them once because they are horrifying but thats the only way people can really see what happens being blind to the facts is just ignorance im really glad youre trying to become veg and i really hope you can make it im vegetarian since i was yo and its the best decision ive ever made besides there are so many veg foods that really taste like the meat ones my family eats meat and they still prefere the veg ones because are just so good i wont tell the name just because im in italy and im sure they wont sell this brand in usa but you just have to find the right ones have a great day everyone d,NOT,NOT
youre setting a terrible example for the trans community outsiders see crazy people like you and think everyone is like that,NOT,NOT
the main reasons theres a wage gap between men and women  women have more paid time off work compared to men when they have children this creates a debt to the companies that pay them  more women leave work or reduce their hours to spend more time in a homemaker role compared to men making it difficult for firms to earn back the extra debt that women create compared to men meaning that women are taxed as a gender to pay back the debt that is created by the entire gender which is also why the wage gap closes towards their later years because they can put more time into work instead of homemaking  men are more competitive and aggressive due to our naturally higher testosterone levels which means men are more likely to take risks apply for the higher paid jobs more productive in highly stressful work environments more likely to have the skills for senior level positions and are wayyy better at asking and negotiating pay rises not saying women cant do these things just a higher proportion of men are capable of it than women,NOT,NOT
its literally factually incorrect,NOT,NOT
trisha i dont like labels also trisha im transgender,NOT,NOT
the documentaries are all one sided viewpoints as a part of the ag industry the processing plants strive for the most humane treatment of the animals dont believe everything you see in the mainstream media i am all of r doing what makes you feel god and healthy but please dont become one of those who tries to push a vegan agenda down everyones throat because of the one documentary you watched,NOT,NOT
doesnt make guys the bad people,NOT,NOT
where is death at workplace gender gap,NOT,NOT
does anyone else have english teachers high school or beyond that push these ideas,NOT,NOT
they cant beat the guys therefore they have to complete against the girls this is unfair y,NOT,ABU
dont be shocked guys this video was recorded on june  come on instagram receipts i see you,NOT,NOT
im turning vegan now lick my ass too,ABU,NOT
sjws and feminists frantically try to decide who to side with,NOT,NOT
unpopular opinion men and women are different,NOT,NOT
i really hope you stick to this and feel better  the environment and animals will thank you,NOT,NOT
feminist get these ideas from joke comments in youtube,NOT,NOT
i like that it was a woman narrerating this video it makes the message stronger,NOT,NOT
there we go guys we found the cure if you dont want a illness then say i dont identify with it and then cured,NOT,NOT
i recommend trying the chashew milk ice cream its so bomb,NOT,NOT
i totally agree with u,NOT,NOT
wtf is wrong with the world ,NOT,NOT
i think shes mentally retarded no kap,ABU,ABU
they dont have to compete against the boys they have to compete in their own category against girls is not fair,ABU,ABU
instead of buying cut packaged fruit buy the whole fruit and eat as much as you want just no oil and you should start losing weight  also get wayyyyy more food once you think you have enough you probably dont get more the more the marrier,NOT,NOT
so she relates to gay men  drag queens,NOT,NOT
i  you freelee,NOT,NOT
old habits die hardfor some they cant do itwhich gives me more respect for those that actually stick to veganism,NOT,NOT
sometimes i go months without watching one your videos then i watch one and i regret the last few months thats all,NOT,NOT
one sentence says it all if u could get away with  wages for women wouldnt u hire just women cant argue with that,NOT,NOT
 feminists disliked this video,NOT,NOT
all the dislikes are from sjws that are pissed cos they realised it is their fault they have no money,NOT,NOT
remember if companies pay women less they would prefer women more it would mean money for the company,NOT,NOT
the only thing worse than sjws are antisjws incoming triggered antisjws,NOT,NOT
for proteins stock up on nuts  beans  green veggies  also for new vegans they have fake meats that taste very real that have protein  make the transition easier if you have any cravings  to make it fun i would look up fun recipes on youtube or pinterest  frozen fruits are really great for snacks and smoothies plus you dont have to worry about them going bad,NOT,NOT
im vegan and i like to eat tons of grains and beans along with my fruits and vegetables and it fills me up and keeps me satisfied throughout the day,NOT,NOT
  there is a word i want to use here but youtube for some ungodly reason seems to continually target me when i use this word and delete my comments when this word is used and its the c word these people are damn stupid inhuman cs of the highest order you can decide to push back but i hope to god that well push back again even fucking harder still alright quite fucking thinking we can be intimidated because we are not shoving dead animals in our faces left right and center you damn heartless devils people when you get this shit thrown at you you must fight that much harder you must help these neanderthal dinosaurs realize that we cant and wont be pushed around or intimidated any longer ok please these bastards are no more right than we are and we cannot allow them to go around thinking they are any longer we simply cant my best be well be safe out,NOT,NOT
  time to open your eyes and mind and see  and go ethical vegan ,NOT,NOT
individual career choices that men or women make or is it that people are mike likely to increase the position and salaries of men than women ,NOT,NOT
if i was a company owner and could pay women  less it would be a total taco fest,NOT,NOT
remember that if you get cravings for meat or dairy there are tons of vegan options vegan junk food yaaassss congrats trisha,NOT,NOT
im with you on trisha not being trans and everything you said related to trans specifically but i dont understand the need to invalidate nonbinary people,NOT,NOT
i dont care what she is but she does look like a failed mutated oompa loompa clone,ABU,NOT
im glad this was demonitised,NOT,NOT
the wage gap actually does take other factors into consideration its an average based on men and women with the same occupation,NOT,NOT
 this man sends quite an unhealthy message out to all meat eaters like me i have given up eating conventionally raised meats from the butcher like hes doing years ago im well into my s an all natural competition bodybuilder for  years and animal protein is the single greatest ingredient to my diet organic grass fed beef is loaded with clas and its proven to improve your health all free roaming animals like elk bison deer provide us witth extremely healthy meats chocked full of those clas heart healthy wild caught fish has no one ever read studies that prove how heathy for your heart it is to eat that this vegan movement is out of control  of the world population is vegan thats under  million people out of  billion total people in the world a tiny flock that squawks mighty loudly its a carcass it has eyes and lungs it has a mother cow farts are going to cause the earth to incinerate this video like all vegan ones is all shock and awe scare tactics and that clear vs cloudy blood in a test tube well played out im confident that my blood isnt cloudy like that implies i eat all of that delicious nutritionally dense food that is presented in all of these vegan videos along with those healthy supporting meats and fish that i mentioned but i make sure to steer clear of every one of those vegan meat substitute processed food junk products good luck standing next to me on stage at my next lifetime all natural bodybuilding competition full of soy products and quinoa and blueberries   its not hard to be thin and really lean like a tennis player or runner but to have the muscle density that i possess at my age you need to be on juice,NOT,NOT
she tells truth,NOT,NOT
i really want to show my mom this video but she would probably hate me for it,NOT,NOT
trisha im sorry but u are not a gay man,NOT,NOT
check out my instagram herbivoreandmore for lots of meal ideas ,NOT,NOT
this is making my brain hurt,NOT,NOT
if only google could see this youre right there is no gender gap in pay,NOT,NOT
i love these vegan annual documentaries thank you so much for this most recent version pbn,NOT,NOT
there was a long time in my life where i thought i was a trans woman and it took years for me to come to the conclusion that im not trans im just a man who likes to feel feminine its okay to be feminine or masculine without being transgender i dont see why everyone feels like it has to be a genderthing for some people it is a genderthing thats great thats what being trans is all about but sometimes it isnt and we dont always have to make it a gender thing just express yourself as you are,NOT,NOT
wait but arent men and women equal,NOT,NOT
what clarity thank you,NOT,NOT
idk y but i think ur mikro wave is really pleasing in your background also great video ,NOT,NOT
chao cheese is really good vegan cheese put other suggestions below,NOT,NOT
that mom is just salty her daughter didnt win,NOT,NOT
rise of an altruistic world,NOT,NOT
i almost forgot vox is a leftwing media thanks for reminding me,NOT,NOT
here in my country we have gay and lesbian athletes that participate in men and womens division respectively and its fine i remember watching a volleyball practice in school mens team and they have  gay players on the team and they are just as athletic and as strong as their male teammates one gay player stands out to the rest of them the whole team he could jump so high and spike that ball so hard i thought it was gonna drill a hole in the ground he was fun to watch,NOT,NOT
if we go by your standards  i guess im trans,NOT,NOT
ok let me get this right girls get man when guys say we are superior than girls but when something like this comes up girls wanna say oh no guys are better than girls at everything,NOT,NOT
well i hope she stays vegan kinda hard to believe that but lets just watch what happens,NOT,NOT
copied from chris does vox realise that its main points disproved the theory of the wage gap completely i tried to sit here for half an hour to collect counter arguments to all your points considering that people in the comments are arguing that people didnt watch the video i managed to cut it down to a few points  your statistics in a few areas only correlated to certain fields of work eg business this creates a misleading argument in the statement you made you also did not reveal the ratio of men  women in the graduate pool so its very difficult to accurately say that men had higher salaries out the gate do you mean on average or in the whole what jobs did they take with what companies this doesnt account for peoples choices out of school argument looked at thousands of men and women who graduated from    men earned more out the gate  its a fact that many years ago women were actively payed less than men for the same jobs its completely ridiculous that you are using arguments from  all the way back to  i mean really  the difference begins shrinking because of pay equality you absolute morons as they approach their s and s was moving into a time where sexism in the workplace was actively being tackled pay was becoming equal so of course the gap closed it really has nothing to do with pregnancy at this point argument  if you look at women born  same thing for women    if you do want to argue pregnancy in a relationship it is two peoples choices to have a child having a child has consequences good and bad you have a child you work less to take care of that child perhaps women do take on a disproportionate share of responsibilities but it is up too the people in the relationship to decide who does what we have maternity leave for a reason for both male and females argument   these statistics dont take into account the actual jobs themselves its illegal to pay women less these statistics and the way you are phrasing them are misleading stop saying the word pay women arent payed less they earn less yearly because of their choices in the job argument   if you dont show up for work or cant work the same hours as a man you are not going to be payed as much i dont care if your pregnant i dont care if you are lazy you dont show up you dont get payed you are contradicting yourself because it sounds like you are saying women have children which force them to have time off but we should make jobs more flexible for them if you choose a job with less flexible hours thats a choice you made society doesnt have too pander to fit your every need argument some jobs require really specific hours not available to her clients when they need her  i could go on but this is boring now your still citing statistics from the s to fit whatever agenda you are pushing in  so congratz if you wanted too prove that the wage gap only happens now because women work less hours you did it women arent paid less than men so too call it a wage gap is totally misleading women get the same salary as man women earn less than men yearly on the whole because of their choices jobs hours etc this entire video was confusing and misleading it sounded like you were saying women are payed less then you were saying they werent but all i took out of it was that in order to shrink the wage gap we need to make jobs more flexable for women the simple answer is no btw i cited every source i could in your video every point i made has your quotes and even the video times you quoted a lot of studies is it that hard too add them too the description,NOT,NOT
 arnold schwarzenegger part,NOT,NOT
is it just mean to think in my head that blair is also just as mental because heshe is transso im basically watching one dellusional person critiquecall out another dellusional person who is to say which one is more sane,ABU,NOT
this trisha thing is pretty damn ugly how can any normal person well we all know that normal people arent in this equation think that this hot stinky mess is attractive and even worth following or even paying any attention to i wonder the kind of person who listens to and takes advice from this wonderfully dumb and woefully ignorant trend setterinfluencer are there that many mentally ill people out there this woman here is a fine example of the pitiful and painfully stupid state that so many young people suffer from nowadays were in a very sad state of affairs if these kids are our future and will be the ones to eventually ruin i mean run this country i would say that i worry for our future but i think that we are well past that right now with all of these bright kids our future doesnt look so bright just sayin,ABU,NOT
trisha says anything everyone thats not how the force works,NOT,NOT
kicking up dust,NOT,NOT
transgender athletic program or coed athletic programproblem solvedthere is a reason why we dont see females who transition go into male dominate sportstransgenders want to be classed as their own gender if they want to separate themselves from biology and anatomy separate them from malefemale sports,ABU,NOT
this is correct very good explanation vox but dont call it a wage gap because its an earnings gap two different things,NOT,NOT
the salary gap is affected by the choices of individuals so we must ask ourselfs what is driving each sex towards specific career paths im not satisfied with the simple awnser that the gender gap just cant be explain and that it simply is there are various factors that can be properly studied social standarscultural customs  companies and countries policies  so maybe in order to explain what drieves people to make certain decitions we have to look at theyre surroundings and see if there is were the problem lies,NOT,NOT
its honestly comforting to see progress being made warms my heart,NOT,NOT
they arent excluded they can run with the boys i hate the argument they will be excluded like running against there biological sex is not an option,ABU,ABU
i dont wear makeup so im a guy insert facepalm,NOT,NOT
im all for equal rights for trans people most definitely like without a doubt but like being born male and having a male teen bodyyou have an athletic advantage your bone structure your muscle density like even after being on e that doesnt change your bone structure and even though they did say that it will replace some lean mass with fat theyre muscle density will still be higher than cis girls id say the say for a trans boy who had been on t for a long period of time that does sports like considering that what most people refer to as steroids is testosterone i dont think thats fair either,NOT,NOT
hopefully she sticks to it,NOT,NOT
i am beyond proud,NOT,NOT
plus we gotta buy dinner,NOT,NOT
omg im so happy for you i was like you were never in my life i and other people would think id be vegan with transitioning you she eat things like fo meat products and then go tewards more healthy fruit and veggies ,NOT,NOT
no trisha none of this makes any sense its offensive and gross that u exploit these topics for views stop it,NOT,NOT
glad to see a left channel acknowledging that the wage gap is a choice by women through the careers they work and their choice to have children rather then systemic sexism where employers intentionally pay women less which believe it or not a lot of leftists and sjws believe,NOT,NOT
vox will make a five and a half minute video to sustain a feminist myth its an earnings gap and notice how they never compare people working the same jobs for the same employers yet youll never see a video about how theres only about an  disparity between men and women in being the recipient domestic abuse which is actually likely much less considering men are far less likely to report not to mention many care facilities for domestic abuse victims will turn male victims away simply on the basis of sex then theres also the rate of male rape victims and female theyre extraordinarily close hardly anyone in the media spotlight talks about that certainly not vox or on the subject of work itself how women have two to one odds to men for being chosen for stem fields in the name of equality plus we have built educational programs to encourage women into fields like physics science and math i can tell you with certainty that men do not receive these support systems also most important of all wage discrimination is made constitutionally illegal by the th amendment and reaffirmed by equal rights of the s also maybe this thing called evolutionary biology puts women in the role of primary cause y know theyre the ones popping out the babies if you want to be seen as a credible news organization vox then tell the full story and maintain some ethics in reporting,NOT,NOT
how can this offensive bs still be online you tube should strike her whole channel please click the three little dots on in the top right and report report this under the violent or repulsive tab,ABU,NOT
gods design and ending is veganism read your bible so in the beginning garden of eden  is the truth the middle is shit and sin and the end is promise of a world without sensless killing and where our true dominion over animals is one of love and play instead of bloodshed wake up to the truth best quote according to th century german philosopher arthur schopenhauer all truth passes through three stages first it is ridiculed second it is violently opposed third it is accepted as selfevident,NOT,NOT
try chickpeas green beans lentils tofutempeh  you can still eat wheat or rice noodlespasta literally any food you normally would but dont add the animal products not the healthiest maybe thats what i do  use random vegspicesfruit to make curries or in soupstir fry x,NOT,NOT
these videos are honestly like the best,NOT,NOT
one of the most factual and also most disliked vox videos ive seen guess the youtube anti sjws cant hear the word wage gap without being triggered into biting everything,NOT,NOT
freelee looked so happy the whole video,NOT,NOT
this is great news new vegan here finally its been a week but im not ever going back keep sharing the message thats most important,NOT,NOT
good luck baby girl you got this ,NOT,NOT
omffff im so proud of you omff i luv you yayy pleasse stay on this its amazing but if you dont that is completely fine youre amazing and just taking this step is amazing so your amazing,NOT,NOT
wooooow gigis face is so masculine,NOT,NOT
it amazes me how people want to do things simply because they can you give an inch they take a foot men and women are not equal the first one that climbs in a boxing ring with mike tyson and knocks him out may start to change my mind,NOT,NOT
so proud of you hun xx but you need o eat some more veggies and lentils too fruit wont really fill you up and you will be shitting all the time if you only eat fruit dahl is like a type of curry made out of lentils its really good also try things like roasted potatoes and pumpkin as well  ,NOT,NOT
do we need to shrink it,NOT,NOT
its absolutely brilliant to see this review of the year i smiled and clapped and gave thanks for all of around the world who are making a positive difference wherever we can to promote vegan to the position as find ourselves in today it too often feels overwhelming to see all the suffering in the world and to feel an impending sense of doom seeing this has improved my mood and renewed my optimism roll on   may the revolution continue,NOT,NOT
offtopic it makes me sad that all the most important jobs like social work and psychology and humanitarian stuff dont pay anything,NOT,NOT
meat production is not destroying the planet factories and transportation do far more harm crop farming does more harm the good news is regenerative livestock and crop farming can sequester carbon back into the soil,NOT,NOT
this is really unfair to the other female athletes,ABU,NOT
all these intelligent economists and they never come out and discuss these things dont they realize their opinion is highly valued why do i only see milo a troll albeit has facts but not an economist argue with dumb feminists i want to see a debate with a phd economist saying there is sexism vs no i probably wont understand most of it but it would be interesting there might not be any economists to even debate one side but thats the thing i dont know their opinions on it so i wouldnt know,NOT,NOT
work hard as men get paid as men,NOT,NOT
so yourea gay manand a bisexual womanand an allyand a drag queensis you ever heard of genderqueer genderfluid,NOT,NOT
looking fwd to that vegan couple doing a video on trish ,NOT,NOT
i went veggie for about months and i was a little over it and tried to eat meat again and i totally couldnt get through my chicken sandwich which is weird i craved meat sometimes and when i allowed myself to go back i couldnt do it lolmeat was just disgusting so i guess its back to being full veggie oxo,NOT,NOT
girl ima do this with you  ,NOT,NOT
lmao  i thought this is what woman wanted equality for all right you cant have it both ways,NOT,NOT
praise this lady,NOT,NOT
i identify as billie eilish my pronouns areduh i support transgender people as im trans myself,NOT,NOT
i am vegan but the apocalyptic introduction to the film turned me off immediately scare tactics are not the way to change the world,NOT,NOT
im so confused what is going on i,NOT,NOT
in what jobs women earn more money than man there must be some,NOT,NOT
i predict this video to go viral offend everyone because its  every views seeking commentator will make a video on it then shell delete it i know internet too damn well,NOT,NOT
should be in therapy why are we forced to accept someones delusions,ABU,NOT
the first  seconds of this video is fucking iconic,NOT,NOT
you go girl my biggest tip for you would be to remember that there is not only one way to eat as a vegan the way freelee and many of the vegans in the youtube vegan community eat is amazing and super healthy but if its not interesting to you then dont forget that you can literally eat anything so long as its vegan oreos dairy free ben and jerrys basically any vegan junk  obviously thats pretty unhealthy to live off but my point is  just remember you dont have to restrict or deprive yourself of things you love if you feel like having some cookies or ice cream then why not  whatever keeps you vegan girl if you nourish yourself with staples like rice curries pastas potatoes etc chances are you wont even crave junk anyway  good luck,NOT,NOT
there is no gender wage gap anymore,NOT,NOT
thank you for being awesome vox i try my best to avoid watching channels that seem too biased in either direction and so in the past have often avoided yalls videos but more and more i have found that whenever i do go and watch a video of yours i find it to show the full story pretty much everytime sorry i ever doubted ya,NOT,NOT
thats bollocks gender wage gap is a reality ,NOT,NOT
i meanshe also came out as a chicken nugget,ABU,NOT
pump the girls up with testosterone ,NOT,NOT
because men are better workers than women its simply hard for a women to accept  ,ABU,ABU
god i found watching her terrible presenting hard worst autocue reader ever hope she got paid less that someone who could do it properly,NOT,NOT
so this proves you get paid for the work you do and the wag gap is bs good video,NOT,NOT
i just cant follow im just confused i love trisha and i just hope she can figure her brain out,NOT,NOT
blair white reacting to trisha paytas while eating chickfila after the lgbt community protested chickfila in canada is gold,NOT,NOT
theres also vegan chips cookies etc,NOT,NOT
i feel like this is literally representative of the entire nonbinary movement i sincerely hope that this is a joke and shes doing it satirically to point out the fact that fashion is not the same as gender lol but whether she meant to or not thats what she did for any person capable of logical coherent thought love you blaire ,NOT,NOT
any vegan haters please respond im waiting to roast you,NOT,NOT
theres not a wage gap theres an earning gap women earn less cause they work less take more vacation take off due to children etc,NOT,NOT
i think going vegan is a great idea but you should consider taking supplements there are many nutrients you cant receive while vegan btw love you and your vids,NOT,NOT
shes gonna be like the hottest vegan ever,NOT,NOT
i quit watching and supporting trisha a long time ago she is nothing but a drama queen and an attention whore,ABU,NOT
